date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2024-06-28,103.0,35.8,240.0,28.26,137,923,21.2,0.0,0.0070999999999999,5.99,0,1.2668082094833686,36.37666666666667,28.413333333333338,0.6069870948655622,138.0,246.0,786.0,795.5714285714286,0.13104325683073378,,-0.014317180616740144,0.0,False,False,optimal,6,False,2,11.0,0.0086,0.0052,-0.0015000000000001002,-0.021417180616740042
2024-06-29,15.0,36.23,,28.26,-15,908,22.4,0.0,0.0070999999999999,5.99,0,1.2820240622788392,36.11666666666667,28.26,0.2779088579612675,103.0,,923.0,797.8571428571429,0.016251354261916193,,0.012011173184357515,0.0,False,False,optimal,6,True,2,10.0,0.0086,0.0052,-0.0015000000000001002,0.0049111731843576156
2024-06-30,,,,28.26,0,908,18.0,2.8,0.0070999999999999,5.99,0,,36.015,28.26,,15.0,,908.0,800.1428571428571,,,0.0,0.0,True,False,optimal,6,True,2,9.0,0.0086,0.0086,-0.0015000000000001002,-0.0070999999999999
2024-07-01,163.0,36.18,240.0,28.26,77,985,13.7,5.2,0.0072,5.99,0,1.2802547770700636,36.205000000000005,28.26,,,172.0,908.0,838.0,0.17951541830449844,,-0.0013800717637316717,0.0,True,False,optimal,7,False,3,8.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.008580071763731672
2024-07-02,182.0,32.05,,28.26,-182,803,17.0,0.0,0.0072,5.99,0,1.1341118188251944,34.11500000000001,28.26,,163.0,88.0,985.0,862.4285714285714,0.18477157341647557,,-0.11415146489773365,0.0,False,False,optimal,7,False,3,7.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.12135146489773364
2024-07-03,85.0,37.44,280.0,28.72,195,998,20.7,0.0,0.0072,5.99,0,1.3036211699164346,35.223333333333336,28.41333333333333,2.8194739462058056,182.0,188.0,803.0,901.5714285714286,0.10585305092670853,,0.16817472698907965,0.016277423920735945,False,False,optimal,7,False,3,6.0,0.0070999999999999,0.0086,0.00010000000000010001,0.16097472698907964
2024-07-04,165.0,36.8,,28.72,-165,833,22.3,0.0,0.0072,5.99,0,1.2813370473537604,35.43,28.566666666666666,2.9446052366998208,85.0,138.0,998.0,908.2857142857143,0.1653306611569833,,-0.017094017094017144,0.0,False,False,optimal,7,False,3,5.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.024294017094017142
2024-07-05,140.0,36.69,,28.72,-140,693,21.4,0.0,0.0072,5.99,0,1.2775069637883008,36.97666666666667,28.72,0.40501028793520966,165.0,103.0,833.0,875.4285714285714,0.16806722668899493,,-0.00298913043478255,0.0,False,False,optimal,7,False,3,4.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.01018913043478255
2024-07-06,2.0,38.9,200.0,28.26,198,891,20.3,0.0,0.0072,5.99,0,1.376503892427459,37.46333333333334,28.566666666666663,1.2454048873090922,140.0,15.0,693.0,873.0,0.0028860028818383796,,0.06023439629326788,-0.016016713091921875,False,False,optimal,7,True,3,3.0,0.0070999999999999,0.0086,0.00010000000000010001,0.05303439629326788
2024-07-07,,,,28.26,0,891,20.7,0.0,0.0072,6.01,0,,37.795,28.41333333333333,,2.0,,891.0,870.5714285714286,,,0.0,0.0,False,False,optimal,7,True,3,2.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.0072
2024-07-08,35.0,40.1,,28.26,-35,856,19.1,5.0,0.0072,6.01,0,1.418966737438075,39.50000000000001,28.26,,,163.0,891.0,852.1428571428571,0.039281705904285404,,0.03084832904884327,0.0,True,False,optimal,7,False,3,1.0,0.0070999999999999,0.0086,0.00010000000000010001,0.023648329048843272
2024-07-09,,,,28.26,0,856,13.9,26.3,0.0072,6.01,1,,40.1,28.26,,35.0,182.0,856.0,859.7142857142857,,,0.0,0.0,False,True,optimal,7,False,3,0.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.0072
2024-07-10,91.0,36.24,280.0,32.1,189,1045,16.5,2.0,0.0072,6.01,0,1.1289719626168224,38.17000000000001,29.540000000000003,,,85.0,856.0,866.4285714285714,0.1063084110907612,,-0.09625935162094756,0.13588110403397025,False,False,optimal,7,False,3,22.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.10345935162094756
2024-07-11,249.0,36.13,,32.1,-249,796,20.5,0.0,0.0072,6.01,0,1.1255451713395639,36.18500000000001,30.820000000000004,,91.0,165.0,1045.0,861.1428571428571,0.2382775117337057,,-0.0030353200883002085,0.0,False,False,optimal,7,False,3,21.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.010235320088300208
2024-07-12,115.0,36.94,74.0,32.1,-41,755,20.2,0.0,0.0072,6.01,0,1.1507788161993768,36.436666666666675,32.1,0.4393555887129761,249.0,140.0,796.0,870.0,0.14447236162754729,,0.02241904234707981,0.0,False,False,optimal,7,False,3,20.0,0.0070999999999999,0.0086,0.00010000000000010001,0.01521904234707981
2024-07-13,20.0,36.5,,32.1,-20,735,18.6,0.0,0.0072,6.01,0,1.1370716510903427,36.52333333333334,32.1,0.4055038018728407,115.0,2.0,755.0,847.7142857142857,0.026490066190079382,,-0.011911207363291765,0.0,False,False,optimal,7,True,3,19.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.019111207363291763
2024-07-14,,,,32.1,0,735,19.7,0.0,0.0072,6.03,0,,36.720000000000006,32.1,,20.0,,735.0,825.4285714285714,,,0.0,0.0,False,False,optimal,7,True,3,18.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.0072
2024-07-15,103.0,36.27,,32.1,-103,632,19.1,0.0,0.0072,6.03,0,1.1299065420560748,36.385000000000005,32.1,,,35.0,735.0,793.4285714285714,0.14013605423110742,,-0.006301369863013662,0.0,False,False,optimal,7,False,3,17.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.013501369863013661
2024-07-16,30.0,34.9,,32.1,-30,602,18.6,0.0,0.0072,6.03,0,1.087227414330218,35.58500000000001,32.1,,103.0,,632.0,757.1428571428571,0.047468354355271594,,-0.037772263578715326,0.0,False,False,optimal,7,False,3,16.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.044972263578715324
2024-07-17,155.0,36.94,280.0,29.91,125,727,19.3,0.0,0.0072,6.03,0,1.2350384486793713,36.03666666666667,31.370000000000005,1.0398237030061,30.0,91.0,602.0,711.7142857142857,0.25747508262877894,,0.05845272206303731,-0.0682242990654206,False,False,optimal,7,False,3,15.0,0.0070999999999999,0.0086,0.00010000000000010001,0.05125272206303731
2024-07-18,365.0,35.6,240.0,29.54,-125,602,20.7,0.0,0.0072,6.03,0,1.2051455653351388,35.81333333333333,30.51666666666667,1.0365969965870592,155.0,249.0,727.0,684.0,0.5020632730370519,,-0.03627504060638864,-0.01237044466733539,False,False,optimal,7,False,3,14.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.04347504060638864
2024-07-19,213.0,36.98,360.0,29.91,147,749,19.3,0.0,0.0072,6.03,0,1.236375794048813,36.50666666666667,29.786666666666672,0.7854510381515345,365.0,115.0,602.0,683.1428571428571,0.35382059741890265,,0.03876404494382002,0.012525389302640466,False,False,optimal,7,False,3,13.0,0.0070999999999999,0.0086,0.00010000000000010001,0.03156404494382002
2024-07-20,2.0,33.9,,29.91,-2,747,18.7,0.0,0.0072,6.03,0,1.1334002006018054,35.49333333333334,29.786666666666672,1.5427680750304977,213.0,20.0,749.0,684.8571428571429,0.002670226965727334,,-0.08328826392644673,0.0,False,False,optimal,7,True,3,12.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.09048826392644672
2024-07-21,,,,29.91,0,747,18.8,0.0,0.0072,6.05,0,,35.44000000000001,29.91,,2.0,,747.0,686.5714285714286,,,0.0,0.0,False,False,optimal,7,True,3,11.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.0072
2024-07-22,112.0,37.16,200.0,29.54,88,835,20.6,0.0,0.0072,6.05,0,1.2579553148273526,35.53,29.786666666666672,,,103.0,747.0,715.5714285714286,0.1499330653950026,,0.09616519174041294,-0.01237044466733539,False,False,optimal,7,False,3,10.0,0.0070999999999999,0.0086,0.00010000000000010001,0.08896519174041294
2024-07-23,277.0,35.84,,29.54,-277,558,20.0,0.0,0.0072,6.05,0,1.2132701421800949,36.50000000000001,29.663333333333338,,112.0,30.0,835.0,709.2857142857143,0.3317365265488185,,-0.03552206673842828,0.0,False,False,optimal,7,False,3,9.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.04272206673842828
2024-07-24,343.0,35.24,240.0,27.77,-103,455,20.3,0.0,0.0072,6.05,0,1.268995318689233,36.080000000000005,28.950000000000003,0.9822423326246799,277.0,155.0,558.0,670.4285714285714,0.6146953394001876,,-0.016741071428571508,-0.059918754231550464,False,False,optimal,7,False,3,8.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.023941071428571506
2024-07-25,182.0,35.6,240.0,27.77,58,513,21.0,0.0,0.0072,6.05,0,1.2819589485055816,35.56000000000001,28.360000000000003,0.30199337741077315,343.0,365.0,455.0,657.7142857142857,0.39999999912087914,,0.010215664018161208,0.0,False,False,optimal,7,False,3,7.0,0.0070999999999999,0.0086,0.00010000000000010001,0.003015664018161208
2024-07-26,62.0,35.4,280.0,28.13,218,731,21.2,0.0,0.0072,6.05,0,1.2584429434767153,35.413333333333334,27.89,0.18036999011280927,182.0,213.0,513.0,655.1428571428571,0.12085769956947817,,-0.005617977528090012,0.012963629816348465,False,False,optimal,7,False,3,6.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.012817977528090012
2024-07-27,46.0,36.62,,28.13,-46,685,21.5,0.0,0.0072,6.05,0,1.301813011020263,35.873333333333335,28.01,0.6543189843901118,62.0,2.0,731.0,646.2857142857143,0.06292749649394323,,0.03446327683615813,0.0,False,False,optimal,7,True,3,5.0,0.0070999999999999,0.0086,0.00010000000000010001,0.027263276836158132
2024-07-28,,,,28.13,0,685,22.7,0.0,0.0072,6.04,0,,36.010000000000005,28.13,,46.0,,685.0,637.4285714285714,,,0.0,0.0,False,False,optimal,7,True,3,4.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.0072
2024-07-29,32.0,35.57,,28.13,-32,653,23.0,0.0,0.0072,6.04,0,1.2644863135442588,36.095000000000006,28.13,,,112.0,685.0,611.4285714285714,0.04671532839895572,,-0.028672856362643273,0.0,False,False,optimal,7,False,3,3.0,0.0070999999999999,0.0086,0.00010000000000010001,-0.03587285636264327
2024-07-30,193.0,36.17,,28.13,-193,460,16.1,0.7,0.0072,6.04,0,1.2858158549591185,35.870000000000005,28.13,,32.0,277.0,653.0,597.4285714285714,0.2955589581997566,,0.016868147315153292,0.0,False,False,optimal,7,False,3,2.0,0.0070999999999999,0.0086,0.00010000000000010001,0.009668147315153293
2024-07-31,129.0,36.41,440.0,29.32,311,771,19.7,0.0,0.0072,6.04,0,1.24181446111869,36.050000000000004,28.52666666666667,0.4326661530556602,193.0,343.0,460.0,642.5714285714286,0.2804347819990548,,0.006635333149018319,0.04230359047280485,False,False,optimal,7,False,3,1.0,0.0072,0.0070999999999999,0.0,-0.0005646668509816811
2024-08-01,20.0,35.9,,29.32,-20,751,20.7,0.0,0.0069999999999999,6.04,1,1.2244201909959072,36.160000000000004,28.923333333333336,0.25514701644344134,129.0,182.0,771.0,676.5714285714286,0.025940337190738863,,-0.014007140895358372,0.0,False,False,optimal,8,False,3,0.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.021007140895358274
2024-08-02,170.0,35.97,280.0,28.13,110,861,21.6,0.0,0.0069999999999999,6.04,0,1.2787060078208319,36.093333333333334,28.923333333333336,0.2764657905298942,20.0,62.0,751.0,695.1428571428571,0.226364846569421,,0.001949860724234087,-0.0405866302864939,False,False,optimal,8,False,3,36.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.005050139275765813
2024-08-03,28.0,35.92,,28.13,-28,833,23.6,0.0,0.0069999999999999,6.04,0,1.2769285460362603,35.93,28.526666666666667,0.03605551275433453,170.0,46.0,861.0,716.2857142857143,0.03252032516548162,,-0.0013900472616068527,0.0,False,False,optimal,8,True,3,35.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.008390047261606753
2024-08-04,,,,28.13,0,833,23.0,0.0,0.0069999999999999,6.03,0,,35.94500000000001,28.13,,28.0,,833.0,737.4285714285714,,,0.0,0.0,False,False,optimal,8,True,3,34.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0069999999999999
2024-08-05,252.0,35.71,,28.13,-252,581,23.9,0.0,0.0069999999999999,6.03,0,1.2694632065410594,35.81500000000001,28.13,,,32.0,833.0,727.1428571428571,0.3025210080401909,,-0.005846325167037869,0.0,False,False,optimal,8,False,3,33.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.01284632516703777
2024-08-06,105.0,35.33,360.0,29.32,255,836,23.8,0.0,0.0069999999999999,6.03,0,1.2049795361527966,35.52000000000001,28.52666666666667,,252.0,193.0,581.0,780.8571428571429,0.18072289125521018,,-0.010641276953234469,0.04230359047280485,False,False,optimal,8,False,3,32.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.01764127695323437
2024-08-07,232.0,35.89,400.0,27.95,168,1004,25.1,0.0,0.0069999999999999,6.03,0,1.2840787119856887,35.64333333333334,28.46666666666667,0.28589042189849767,105.0,129.0,836.0,814.1428571428571,0.2775119613905359,,0.01585055193886231,-0.046725784447476104,False,False,high,8,False,3,31.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.008850551938862411
2024-08-08,105.0,35.8,,27.95,-105,899,24.0,0.0,0.0069999999999999,6.03,0,1.2808586762075134,35.67333333333334,28.40666666666667,0.30072135496718755,232.0,20.0,1004.0,835.2857142857143,0.10458167320260789,,-0.0025076623014768096,0.0,False,False,optimal,8,False,3,30.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.00950766230147671
2024-08-09,18.0,37.1,,27.95,-18,881,17.5,15.0,0.0069999999999999,6.03,0,1.3273703041144902,36.26333333333334,27.95,0.7259706146486377,105.0,170.0,899.0,838.1428571428571,0.02002224691877392,,0.036312849162011274,0.0,False,True,optimal,8,False,3,29.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.02931284916201137
2024-08-10,,,,27.95,0,881,12.5,1.6,0.0069999999999999,6.03,0,,36.45,27.95,,18.0,28.0,881.0,845.0,,,0.0,0.0,False,False,optimal,8,True,3,28.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0069999999999999
2024-08-11,,,,27.95,0,881,13.8,0.0,0.0069999999999999,6.01,0,,37.1,27.95,,,,881.0,851.8571428571429,,,0.0,0.0,False,False,optimal,8,True,3,27.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0069999999999999
2024-08-12,200.0,36.28,480.0,27.26,280,1161,14.1,0.0,0.0069999999999999,6.01,0,1.3308877476155538,36.28,27.720000000000002,,,252.0,881.0,934.7142857142857,0.22701475570145885,,-0.022102425876010745,-0.02468694096601065,False,False,optimal,8,False,3,26.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.029102425876010647
2024-08-13,145.0,35.01,280.0,30.5,135,1296,14.0,0.0,0.0069999999999999,6.01,0,1.1478688524590164,35.64500000000001,28.570000000000004,,200.0,105.0,1161.0,1000.4285714285714,0.12489233408708669,,-0.03500551267916219,0.11885546588407925,False,False,optimal,8,False,3,25.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.04200551267916209
2024-08-14,229.0,35.73,,30.5,-229,1067,15.3,0.0,0.0069999999999999,6.01,0,1.1714754098360656,35.67333333333334,29.42,0.6368935023481814,145.0,232.0,1296.0,1009.4285714285714,0.17669753072785682,,0.020565552699228773,0.0,False,False,optimal,8,False,3,24.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.013565552699228873
2024-08-15,226.0,36.33,280.0,27.43,54,1121,21.5,0.0,0.0069999999999999,6.01,0,1.3244622675902296,35.690000000000005,29.47666666666667,0.6609084656743307,229.0,105.0,1067.0,1041.142857142857,0.21180880954844533,,0.016792611251049472,-0.10065573770491809,False,False,optimal,8,False,3,23.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.009792611251049571
2024-08-16,149.0,35.83,240.0,26.6,91,1212,24.5,0.0,0.0069999999999999,6.01,0,1.3469924812030074,35.96333333333333,28.176666666666666,0.32145502536642745,226.0,18.0,1121.0,1088.4285714285713,0.1329170382400383,,-0.013762730525736289,-0.030258840685380872,False,False,optimal,8,False,3,22.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.02076273052573619
2024-08-17,31.0,39.37,,26.6,-31,1181,25.1,0.0,0.0069999999999999,6.01,0,1.4800751879699245,37.17666666666667,26.87666666666667,1.9158635998769151,149.0,,1212.0,1131.2857142857142,0.02557755773467198,,0.09879988836170805,0.0,False,False,high,8,True,3,21.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.09179988836170816
2024-08-18,,,,26.6,0,1181,25.1,0.0,0.0069999999999999,6.03,0,,37.6,26.6,,31.0,,1181.0,1174.142857142857,,,0.0,0.0,False,False,high,8,True,3,20.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0069999999999999
2024-08-19,274.0,35.76,280.0,26.93,6,1187,25.8,0.0,0.0069999999999999,6.03,0,1.3278871147419233,37.565000000000005,26.710000000000004,,,200.0,1181.0,1177.857142857143,0.23200677372395698,,-0.09169418338836677,0.012406015037593976,False,False,high,8,False,3,19.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.09869418338836666
2024-08-20,144.0,36.35,280.0,26.93,136,1323,26.2,0.0,0.0069999999999999,6.03,0,1.3497957668028222,36.05500000000001,26.820000000000004,,274.0,145.0,1187.0,1181.7142857142858,0.12131423747151285,,0.016498881431767476,0.0,False,False,high,8,False,3,18.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.009498881431767576
2024-08-21,149.0,36.42,,26.93,-149,1174,23.8,0.0,0.0069999999999999,6.03,0,1.3523950984032678,36.17666666666667,26.93,0.3625373543972327,144.0,229.0,1323.0,1197.0,0.11262282682341433,,0.0019257221458046647,0.0,False,False,optimal,8,False,3,17.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.005074277854195236
2024-08-22,132.0,35.3,,26.93,-132,1042,25.9,0.0,0.0069999999999999,6.03,0,1.310805792796138,36.02333333333333,26.93,0.6274020507882854,149.0,226.0,1174.0,1185.7142857142858,0.11243611574749904,,-0.03075233388248233,0.0,False,False,high,8,False,3,16.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.03775233388248223
2024-08-23,67.0,35.6,,26.93,-67,975,26.2,0.0,0.0069999999999999,6.03,0,1.3219457853694765,35.77333333333334,26.93,0.579770069366594,132.0,149.0,1042.0,1151.857142857143,0.06429942412255332,,0.008498583569405138,0.0,False,False,high,8,False,3,15.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.0014985835694052378
2024-08-24,3.0,34.9,,26.93,-3,972,19.5,2.2,0.0069999999999999,6.03,0,1.2959524693650204,35.26666666666667,26.93,0.35118845842844226,67.0,31.0,975.0,1122.0,0.0030769230737672584,,-0.01966292134831471,0.0,False,False,optimal,8,True,3,14.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.026662921348314612
2024-08-25,,,,26.93,0,972,14.1,2.5,0.0069999999999999,6.03,0,,35.25000000000001,26.93,,3.0,,972.0,1092.142857142857,,,0.0,0.0,True,False,optimal,8,True,3,13.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0069999999999999
2024-08-26,93.0,35.36,200.0,26.6,107,1079,13.2,0.0,0.0069999999999999,6.03,0,1.3293233082706766,35.13000000000001,26.820000000000004,,,274.0,972.0,1076.7142857142858,0.09567901224724382,,0.013180515759312339,-0.012253991830671995,False,False,optimal,8,False,3,12.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.006180515759312439
2024-08-27,129.0,35.54,560.0,29.7,431,1510,15.4,,0.0069999999999999,6.03,0,1.1966329966329967,35.45,27.743333333333336,,93.0,144.0,1079.0,1103.4285714285713,0.11955514354072738,,0.005090497737556543,0.1165413533834585,False,False,optimal,8,False,3,11.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.0019095022624433574
2024-08-28,91.0,36.08,,29.7,-91,1419,17.8,,0.0069999999999999,6.03,0,1.2148148148148148,35.660000000000004,28.66666666666667,0.3746998799039247,129.0,149.0,1510.0,1138.4285714285713,0.06026490062234112,,0.015194147439504757,0.0,False,False,optimal,8,False,3,10.0,0.0072,0.0070999999999999,-0.0002000000000000994,0.008194147439504857
2024-08-29,297.0,33.19,,29.7,-297,1122,21.6,,0.0069999999999999,6.03,0,1.1175084175084176,34.93666666666667,29.7,1.5365654341203119,91.0,132.0,1419.0,1149.857142857143,0.20930232543389546,,-0.08009977827050996,0.0,False,False,optimal,8,False,3,9.0,0.0072,0.0070999999999999,-0.0002000000000000994,-0.08709977827050985
2024-08-30,232.0,35.68,480.0,26.6,248,1330,24.5,,0.0069999999999999,6.03,0,1.3413533834586466,34.98333333333334,28.666666666666668,1.565896974048211,297.0,67.0,1122.0,1200.5714285714287,0.20677361835403418,,0.07502259716782178,-0.10437710437710435,False,False,optimal,8,False,3,8.0,0.0072,0.0072,-0.0002000000000000994,0.06802259716782189
2024-08-31,11.0,35.7,,26.6,-11,1319,24.7,,0.0069999999999999,6.03,0,1.3421052631578947,34.85666666666667,27.633333333333336,1.4434103135745378,232.0,3.0,1330.0,1250.142857142857,0.008270676685510769,,0.0005605381165920686,0.0,False,False,optimal,8,True,3,7.0,0.0069999999999999,0.0072,0.0,-0.006439461883407832
2024-09-01,,,,26.6,0,1319,25.9,,0.0058,6.03,0,,35.69000000000001,26.6,,11.0,,1319.0,1299.7142857142858,,,0.0,0.0,False,False,high,9,True,3,6.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-02,123.0,35.65,,26.6,-123,1196,25.9,,0.0058,6.03,0,1.3402255639097742,35.67500000000001,26.6,,,93.0,1319.0,1316.4285714285713,0.09325246391717022,,-0.001400560224089742,0.0,False,False,high,9,False,3,5.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0072005602240897415
2024-09-03,,,248.0,29.0,248,1444,26.8,,0.0058,6.03,0,,35.65,27.400000000000006,,123.0,129.0,1196.0,1307.0,,,0.0,0.09022556390977443,False,False,high,9,False,3,4.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-04,90.0,36.22,,29.0,-90,1354,27.7,0.0,0.0058,6.03,0,1.2489655172413792,35.935,28.200000000000003,,,91.0,1444.0,1297.7142857142858,0.062326869762931524,,0.015988779803646658,0.0,False,False,high,9,False,3,3.0,0.0069999999999999,0.0072,-0.0011999999999999008,0.010188779803646658
2024-09-05,219.0,35.25,,29.0,-219,1135,27.6,0.0,0.0058,6.03,0,1.2155172413793103,35.73500000000001,29.0,,90.0,297.0,1354.0,1299.5714285714287,0.1617429836323907,,-0.026780784097183874,0.0,False,False,high,9,False,3,2.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.032580784097183874
2024-09-06,,,480.0,26.6,480,1615,21.0,0.0,0.0058,6.03,0,,35.73500000000001,28.200000000000003,,219.0,232.0,1135.0,1340.2857142857142,,,0.0,-0.08275862068965512,False,False,optimal,9,False,3,1.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-07,,,,26.6,0,1615,24.9,0.0,0.0058,6.03,1,,35.25,27.400000000000006,,,11.0,1615.0,1382.5714285714287,,,0.0,0.0,False,False,optimal,9,True,3,0.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-08,,,,26.6,0,1615,28.7,0.0,0.0058,6.02,0,,,26.6,,,,1615.0,1424.857142857143,,,0.0,0.0,False,False,high,9,True,3,34.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-09,102.0,36.09,,26.6,-102,1513,28.5,0.0,0.0058,6.02,0,1.356766917293233,36.09,26.6,,,123.0,1615.0,1470.142857142857,0.06315789469773504,,0.02382978723404272,0.0,False,False,high,9,False,3,33.0,0.0069999999999999,0.0072,-0.0011999999999999008,0.01802978723404272
2024-09-10,129.0,32.13,,26.6,-129,1384,27.1,0.0,0.0058,6.02,0,1.2078947368421054,34.110000000000014,26.6,,102.0,,1513.0,1461.5714285714287,0.08526107066407067,,-0.10972568578553621,0.0,False,False,high,9,False,3,32.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.11552568578553621
2024-09-11,108.0,36.32,,26.6,-108,1276,28.1,0.0,0.0058,6.02,0,1.3654135338345863,34.84666666666667,26.6,2.3555112679274814,129.0,90.0,1384.0,1450.4285714285713,0.0780346820245414,,0.1304077186430126,0.0,False,False,high,9,False,3,31.0,0.0069999999999999,0.0072,-0.0011999999999999008,0.1246077186430126
2024-09-12,219.0,35.23,240.0,27.7,21,1297,27.8,0.0,0.0058,6.02,0,1.271841155234657,34.56,26.96666666666667,2.173867521262505,108.0,219.0,1276.0,1473.5714285714287,0.17163009390938078,,-0.030011013215859084,0.041353383458646586,False,False,high,9,False,3,30.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.03581101321585908
2024-09-13,49.0,35.45,,27.7,-49,1248,28.7,0.0,0.0058,6.02,0,1.2797833935018053,35.66666666666668,27.333333333333332,0.5763968540279747,219.0,,1297.0,1421.142857142857,0.037779491104256366,,0.006244677831393819,0.0,False,False,high,9,False,3,29.0,0.0069999999999999,0.0072,-0.0011999999999999008,0.00044467783139381933
2024-09-14,18.0,34.95,,27.7,-18,1230,28.0,0.0,0.0058,6.02,0,1.2617328519855597,35.21000000000001,27.7,0.25059928172285184,49.0,,1248.0,1366.142857142857,0.014423076911519969,,-0.014104372355430161,0.0,False,False,high,9,True,3,28.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.01990437235543016
2024-09-15,,,,27.7,0,1230,22.2,0.3,0.0058,6.03,0,,35.20000000000002,27.7,,18.0,,1230.0,1311.142857142857,,,0.0,0.0,False,False,optimal,9,True,3,27.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0058
2024-09-16,118.0,35.13,,27.7,-118,1112,17.5,19.1,0.0058,6.03,0,1.268231046931408,35.040000000000006,27.7,,,102.0,1230.0,1253.857142857143,0.09593495927159759,,0.0051502145922746045,0.0,False,True,optimal,9,False,3,26.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.0006497854077253951
2024-09-17,177.0,34.99,560.0,27.77,383,1495,19.2,0.0,0.0058,6.03,0,1.2599927979834356,35.06000000000001,27.723333333333333,,118.0,129.0,1112.0,1269.7142857142858,0.1591726617273627,,-0.003985197836606891,0.002527075812274404,False,False,optimal,9,False,3,25.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.00978519783660689
2024-09-18,176.0,35.79,280.0,27.77,104,1599,19.8,0.0,0.0058,6.03,0,1.2888008642419877,35.30333333333334,27.74666666666667,0.4272391992003315,177.0,108.0,1495.0,1315.857142857143,0.11772575242961487,,0.02286367533581024,0.0,False,False,optimal,9,False,3,24.0,0.0069999999999999,0.0072,-0.0011999999999999008,0.01706367533581024
2024-09-19,95.0,35.4,,27.77,-95,1504,24.3,0.0,0.0058,6.03,0,1.2747569319409435,35.39333333333334,27.77,0.4000416644967632,176.0,219.0,1599.0,1345.4285714285713,0.05941213254570848,,-0.010896898575020963,0.0,False,False,optimal,9,False,3,23.0,0.0069999999999999,0.0072,-0.0011999999999999008,-0.016696898575020963
