date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,is_holiday,rolling_mean_sell_value,rolling_mean_buy_value,sell_quantity_lag_1,sell_quantity_lag_7,sell_quantity_std_7d,inventory_lag_1,avg_inventory_rolling,avg_sell_quantity_last_7d,sell_to_buy_ratio,cumulative_sell_quantity,sell_value_pct_change,buy_value_pct_change,price_margin,is_moderate_rain,is_heavy_rain,temperature_bin,month,week,quarter,is_day_before_holiday,is_day_after_holiday,incc_lag_month,incc_monthly_change,sell_value_pct_vs_incc
2024-07-11,249.0,36.13,,32.1,-249,796,20.5,0.0,0.0072,0,37.612,29.422857142857143,91.0,165.0,,1045.0,861.1428571428571,,,20499.0,-0.0030353200883002085,0.0,1.1255451713395639,False,False,medium,7,28,3,0,0,0.0070999999999999,0.00010000000000010001,-0.010235320088300208
2024-07-12,115.0,36.94,74.0,32.1,-41,755,20.2,0.0,0.0072,0,37.662,29.905714285714286,249.0,140.0,,796.0,870.0,,1.554054054054054,20614.0,0.02241904234707981,0.0,1.1507788161993768,False,False,medium,7,28,3,0,0,0.0070999999999999,0.00010000000000010001,0.01521904234707981
2024-07-13,20.0,36.5,,32.1,-20,735,18.6,0.0,0.0072,0,37.182,30.454285714285714,115.0,2.0,,755.0,847.7142857142857,,,20634.0,-0.011911207363291765,0.0,1.1370716510903427,False,False,medium,7,28,3,0,0,0.0070999999999999,0.00010000000000010001,-0.019111207363291763
2024-07-14,,,,32.1,0,735,19.7,0.0,0.0072,0,37.182,31.00285714285715,20.0,,,735.0,825.4285714285714,,,,0.0,0.0,,False,False,medium,7,28,3,0,0,0.0070999999999999,0.00010000000000010001,-0.0072
2024-07-15,103.0,36.27,,32.1,-103,632,19.1,0.0,0.0072,0,36.416000000000004,31.551428571428573,,35.0,,735.0,793.4285714285714,,,20737.0,-0.006301369863013662,0.0,1.1299065420560748,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,-0.013501369863013661
2024-07-16,30.0,34.9,,32.1,-30,602,18.6,0.0,0.0072,0,36.163333333333334,32.1,103.0,,,632.0,757.1428571428571,,,20767.0,-0.037772263578715326,0.0,1.087227414330218,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,-0.044972263578715324
2024-07-17,155.0,36.94,280.0,29.91,125,727,19.3,0.0,0.0072,0,36.28,31.78714285714286,30.0,91.0,,602.0,711.7142857142857,,0.5535714285714286,20922.0,0.05845272206303731,-0.0682242990654206,1.2350384486793713,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,0.05125272206303731
2024-07-18,365.0,35.6,240.0,29.54,-125,602,20.7,0.0,0.0072,0,36.19166666666667,31.42142857142857,155.0,249.0,,727.0,684.0,,1.5208333333333333,21287.0,-0.03627504060638864,-0.01237044466733539,1.2051455653351388,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,-0.04347504060638864
2024-07-19,213.0,36.98,360.0,29.91,147,749,19.3,0.0,0.0072,0,36.19833333333333,31.108571428571427,365.0,115.0,,602.0,683.1428571428571,,0.5916666666666667,21500.0,0.03876404494382002,0.012525389302640466,1.236375794048813,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,0.03156404494382002
2024-07-20,2.0,33.9,,29.91,-2,747,18.7,0.0,0.0072,0,35.765,30.79571428571429,213.0,20.0,,749.0,684.8571428571429,,,21502.0,-0.08328826392644673,0.0,1.1334002006018054,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,-0.09048826392644672
2024-07-21,,,,29.91,0,747,18.8,0.0,0.0072,0,35.765,30.482857142857146,2.0,,,747.0,686.5714285714286,,,,0.0,0.0,,False,False,medium,7,29,3,0,0,0.0070999999999999,0.00010000000000010001,-0.0072
2024-07-22,112.0,37.16,200.0,29.54,88,835,20.6,0.0,0.0072,0,35.913333333333334,30.117142857142856,,103.0,,747.0,715.5714285714286,,0.56,21614.0,0.09616519174041294,-0.01237044466733539,1.2579553148273526,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,0.08896519174041294
2024-07-23,277.0,35.84,,29.54,-277,558,20.0,0.0,0.0072,0,36.07,29.75142857142857,112.0,30.0,,835.0,709.2857142857143,,,21891.0,-0.03552206673842828,0.0,1.2132701421800949,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,-0.04272206673842828
2024-07-24,343.0,35.24,240.0,27.77,-103,455,20.3,0.0,0.0072,0,35.78666666666667,29.445714285714285,277.0,155.0,,558.0,670.4285714285714,,1.4291666666666667,22234.0,-0.016741071428571508,-0.059918754231550464,1.268995318689233,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,-0.023941071428571506
2024-07-25,182.0,35.6,240.0,27.77,58,513,21.0,0.0,0.0072,0,35.78666666666667,29.192857142857147,343.0,365.0,,455.0,657.7142857142857,,0.7583333333333333,22416.0,0.010215664018161208,0.0,1.2819589485055816,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,0.003015664018161208
2024-07-26,62.0,35.4,280.0,28.13,218,731,21.2,0.0,0.0072,0,35.52333333333333,28.93857142857143,182.0,213.0,,513.0,655.1428571428571,,0.22142857142857142,22478.0,-0.005617977528090012,0.012963629816348465,1.2584429434767153,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,-0.012817977528090012
2024-07-27,46.0,36.62,,28.13,-46,685,21.5,0.0,0.0072,0,35.97666666666667,28.684285714285714,62.0,2.0,,731.0,646.2857142857143,,,22524.0,0.03446327683615813,0.0,1.301813011020263,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,0.027263276836158132
2024-07-28,,,,28.13,0,685,22.7,0.0,0.0072,0,35.97666666666667,28.43,46.0,,,685.0,637.4285714285714,,,,0.0,0.0,,False,False,medium,7,30,3,0,0,0.0070999999999999,0.00010000000000010001,-0.0072
2024-07-29,32.0,35.57,,28.13,-32,653,23.0,0.0,0.0072,0,35.711666666666666,28.228571428571428,,112.0,,685.0,611.4285714285714,,,22556.0,-0.028672856362643273,0.0,1.2644863135442588,False,False,medium,7,31,3,0,0,0.0070999999999999,0.00010000000000010001,-0.03587285636264327
2024-07-30,193.0,36.17,,28.13,-193,460,16.1,0.7,0.0072,0,35.766666666666666,28.027142857142856,32.0,277.0,,653.0,597.4285714285714,,,22749.0,0.016868147315153292,0.0,1.2858158549591185,False,False,medium,7,31,3,0,0,0.0070999999999999,0.00010000000000010001,0.009668147315153293
2024-07-31,129.0,36.41,440.0,29.32,311,771,19.7,0.0,0.0072,0,35.961666666666666,28.248571428571427,193.0,343.0,,460.0,642.5714285714286,,0.29318181818181815,22878.0,0.006635333149018319,0.04230359047280485,1.24181446111869,False,False,medium,7,31,3,1,0,0.0072,0.0,-0.0005646668509816811
2024-08-01,20.0,35.9,,29.32,-20,751,20.7,0.0,0.0069999999999999,1,36.01166666666666,28.47,129.0,182.0,,771.0,676.5714285714286,,,22898.0,-0.014007140895358372,0.0,1.2244201909959072,False,False,medium,8,31,3,0,0,0.0072,-0.0002000000000000994,-0.021007140895358274
2024-08-02,170.0,35.97,280.0,28.13,110,861,21.6,0.0,0.0069999999999999,0,36.10666666666667,28.47,20.0,62.0,,751.0,695.1428571428571,,0.6071428571428571,23068.0,0.001949860724234087,-0.0405866302864939,1.2787060078208319,False,False,medium,8,31,3,0,1,0.0072,-0.0002000000000000994,-0.005050139275765813
2024-08-03,28.0,35.92,,28.13,-28,833,23.6,0.0,0.0069999999999999,0,35.99,28.47,170.0,46.0,,861.0,716.2857142857143,,,23096.0,-0.0013900472616068527,0.0,1.2769285460362603,False,False,medium,8,31,3,0,0,0.0072,-0.0002000000000000994,-0.008390047261606753
2024-08-04,,,,28.13,0,833,23.0,0.0,0.0069999999999999,0,35.99,28.47,28.0,,,833.0,737.4285714285714,,,,0.0,0.0,,False,False,medium,8,31,3,0,0,0.0072,-0.0002000000000000994,-0.0069999999999999
2024-08-05,252.0,35.71,,28.13,-252,581,23.9,0.0,0.0069999999999999,0,36.013333333333335,28.47,,32.0,,833.0,727.1428571428571,,,23348.0,-0.005846325167037869,0.0,1.2694632065410594,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,-0.01284632516703777
2024-08-06,105.0,35.33,360.0,29.32,255,836,23.8,0.0,0.0069999999999999,0,35.873333333333335,28.639999999999997,252.0,193.0,,581.0,780.8571428571429,,0.2916666666666667,23453.0,-0.010641276953234469,0.04230359047280485,1.2049795361527966,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,-0.01764127695323437
2024-08-07,232.0,35.89,400.0,27.95,168,1004,25.1,0.0,0.0069999999999999,0,35.78666666666667,28.444285714285716,105.0,129.0,,836.0,814.1428571428571,,0.58,23685.0,0.01585055193886231,-0.046725784447476104,1.2840787119856887,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,0.008850551938862411
2024-08-08,105.0,35.8,,27.95,-105,899,24.0,0.0,0.0069999999999999,0,35.77,28.248571428571427,232.0,20.0,,1004.0,835.2857142857143,,,23790.0,-0.0025076623014768096,0.0,1.2808586762075134,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,-0.00950766230147671
2024-08-09,18.0,37.1,,27.95,-18,881,17.5,15.0,0.0069999999999999,0,35.958333333333336,28.222857142857144,105.0,170.0,,899.0,838.1428571428571,,,23808.0,0.036312849162011274,0.0,1.3273703041144902,False,True,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,0.02931284916201137
2024-08-10,,,,27.95,0,881,12.5,1.6,0.0069999999999999,0,35.966,28.197142857142858,18.0,28.0,,881.0,845.0,,,,0.0,0.0,,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,-0.0069999999999999
2024-08-11,,,,27.95,0,881,13.8,0.0,0.0069999999999999,0,35.966,28.17142857142857,,,,881.0,851.8571428571429,,,,0.0,0.0,,False,False,medium,8,32,3,0,0,0.0072,-0.0002000000000000994,-0.0069999999999999
2024-08-12,200.0,36.28,480.0,27.26,280,1161,14.1,0.0,0.0069999999999999,0,36.08,28.04714285714286,,252.0,,881.0,934.7142857142857,,0.4166666666666667,24008.0,-0.022102425876010745,-0.02468694096601065,1.3308877476155538,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,-0.029102425876010647
2024-08-13,145.0,35.01,280.0,30.5,135,1296,14.0,0.0,0.0069999999999999,0,36.016,28.215714285714288,200.0,105.0,,1161.0,1000.4285714285714,,0.5178571428571429,24153.0,-0.03500551267916219,0.11885546588407925,1.1478688524590164,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,-0.04200551267916209
2024-08-14,229.0,35.73,,30.5,-229,1067,15.3,0.0,0.0069999999999999,0,35.983999999999995,28.580000000000002,145.0,232.0,,1296.0,1009.4285714285714,,,24382.0,0.020565552699228773,0.0,1.1714754098360656,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,0.013565552699228873
2024-08-15,226.0,36.33,280.0,27.43,54,1121,21.5,0.0,0.0069999999999999,0,36.09,28.505714285714284,229.0,105.0,,1067.0,1041.142857142857,,0.8071428571428572,24608.0,0.016792611251049472,-0.10065573770491809,1.3244622675902296,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,0.009792611251049571
2024-08-16,149.0,35.83,240.0,26.6,91,1212,24.5,0.0,0.0069999999999999,0,35.836,28.312857142857144,226.0,18.0,,1121.0,1088.4285714285713,,0.6208333333333333,24757.0,-0.013762730525736289,-0.030258840685380872,1.3469924812030074,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,-0.02076273052573619
2024-08-17,31.0,39.37,,26.6,-31,1181,25.1,0.0,0.0069999999999999,0,36.425,28.12,149.0,,,1212.0,1131.2857142857142,,,24788.0,0.09879988836170805,0.0,1.4800751879699245,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,0.09179988836170816
2024-08-18,,,,26.6,0,1181,25.1,0.0,0.0069999999999999,0,36.425,27.927142857142858,31.0,,,1181.0,1174.142857142857,,,,0.0,0.0,,False,False,medium,8,33,3,0,0,0.0072,-0.0002000000000000994,-0.0069999999999999
2024-08-19,274.0,35.76,280.0,26.93,6,1187,25.8,0.0,0.0069999999999999,0,36.33833333333333,27.88,,200.0,,1181.0,1177.857142857143,,0.9785714285714285,25062.0,-0.09169418338836677,0.012406015037593976,1.3278871147419233,False,False,medium,8,34,3,0,0,0.0072,-0.0002000000000000994,-0.09869418338836666
2024-08-20,144.0,36.35,280.0,26.93,136,1323,26.2,0.0,0.0069999999999999,0,36.56166666666667,27.37,274.0,145.0,,1187.0,1181.7142857142858,,0.5142857142857142,25206.0,0.016498881431767476,0.0,1.3497957668028222,False,False,high,8,34,3,0,0,0.0072,-0.0002000000000000994,0.009498881431767576
2024-08-21,149.0,36.42,,26.93,-149,1174,23.8,0.0,0.0069999999999999,0,36.67666666666667,26.859999999999996,144.0,229.0,,1323.0,1197.0,,,25355.0,0.0019257221458046647,0.0,1.3523950984032678,False,False,medium,8,34,3,0,0,0.0072,-0.0002000000000000994,-0.005074277854195236
2024-08-22,132.0,35.3,,26.93,-132,1042,25.9,0.0,0.0069999999999999,0,36.504999999999995,26.78857142857143,149.0,226.0,,1174.0,1185.7142857142858,,,25487.0,-0.03075233388248233,0.0,1.310805792796138,False,False,medium,8,34,3,0,0,0.0072,-0.0002000000000000994,-0.03775233388248223
2024-08-23,67.0,35.6,,26.93,-67,975,26.2,0.0,0.0069999999999999,0,36.46666666666667,26.835714285714285,132.0,149.0,,1042.0,1151.857142857143,,,25554.0,0.008498583569405138,0.0,1.3219457853694765,False,False,high,8,34,3,0,0,0.0072,-0.0002000000000000994,0.0014985835694052378
2024-08-24,3.0,34.9,,26.93,-3,972,19.5,2.2,0.0069999999999999,0,35.721666666666664,26.882857142857144,67.0,31.0,,975.0,1122.0,,,25557.0,-0.01966292134831471,0.0,1.2959524693650204,False,False,medium,8,34,3,0,0,0.0072,-0.0002000000000000994,-0.026662921348314612
2024-08-25,,,,26.93,0,972,14.1,2.5,0.0069999999999999,0,35.721666666666664,26.93,3.0,,,972.0,1092.142857142857,,,,0.0,0.0,,True,False,medium,8,34,3,0,0,0.0072,-0.0002000000000000994,-0.0069999999999999
2024-08-26,93.0,35.36,200.0,26.6,107,1079,13.2,0.0,0.0069999999999999,0,35.655,26.882857142857144,,274.0,,972.0,1076.7142857142858,,0.465,25650.0,0.013180515759312339,-0.012253991830671995,1.3293233082706766,False,False,medium,8,35,3,0,0,0.0072,-0.0002000000000000994,0.006180515759312439
2024-08-27,129.0,35.54,560.0,29.7,431,1510,15.4,0.0,0.0069999999999999,0,35.519999999999996,27.27857142857143,93.0,144.0,,1079.0,1103.4285714285713,,0.23035714285714284,25779.0,0.005090497737556543,0.1165413533834585,1.1966329966329967,False,False,medium,8,35,3,0,0,0.0072,-0.0002000000000000994,-0.0019095022624433574
2024-08-28,91.0,36.08,,29.7,-91,1419,17.8,0.0,0.0069999999999999,0,35.46333333333333,27.674285714285713,129.0,149.0,,1510.0,1138.4285714285713,,,25870.0,0.015194147439504757,0.0,1.2148148148148148,False,False,medium,8,35,3,0,0,0.0072,-0.0002000000000000994,0.008194147439504857
2024-08-29,297.0,33.19,,29.7,-297,1122,21.6,0.0,0.0069999999999999,0,35.11166666666667,28.07,91.0,132.0,,1419.0,1149.857142857143,,,26167.0,-0.08009977827050996,0.0,1.1175084175084176,False,False,medium,8,35,3,0,0,0.0072,-0.0002000000000000994,-0.08709977827050985
2024-08-30,232.0,35.68,480.0,26.6,248,1330,24.5,0.0,0.0069999999999999,0,35.125,28.02285714285714,297.0,67.0,,1122.0,1200.5714285714287,,0.48333333333333334,26399.0,0.07502259716782178,-0.10437710437710435,1.3413533834586466,False,False,medium,8,35,3,0,0,0.0072,-0.0002000000000000994,0.06802259716782189
2024-08-31,11.0,35.7,,26.6,-11,1319,24.7,0.0,0.0069999999999999,0,35.25833333333333,27.975714285714282,232.0,3.0,,1330.0,1250.142857142857,,,26410.0,0.0005605381165920686,0.0,1.3421052631578947,False,False,medium,8,35,3,0,0,0.0069999999999999,0.0,-0.006439461883407832
2024-09-01,,,,26.6,0,1319,25.9,0.0,0.0058,0,35.25833333333333,27.928571428571427,11.0,,,1319.0,1299.7142857142858,,,,0.0,0.0,,False,False,medium,9,35,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-02,123.0,35.65,,26.6,-123,1196,25.9,0.0,0.0058,0,35.306666666666665,27.928571428571427,,93.0,,1319.0,1316.4285714285713,,,26533.0,-0.001400560224089742,0.0,1.3402255639097742,False,False,medium,9,36,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0072005602240897415
2024-09-03,,,248.0,29.0,248,1444,26.8,0.0,0.0058,0,35.260000000000005,27.82857142857143,123.0,129.0,,1196.0,1307.0,,,,0.0,0.09022556390977443,,False,False,high,9,36,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-04,90.0,36.22,,29.0,-90,1354,27.7,0.0,0.0058,0,35.288,27.72857142857143,,91.0,,1444.0,1297.7142857142858,,,26623.0,0.015988779803646658,0.0,1.2489655172413792,False,False,high,9,36,3,0,0,0.0069999999999999,-0.0011999999999999008,0.010188779803646658
2024-09-05,219.0,35.25,,29.0,-219,1135,27.6,0.0,0.0058,0,35.7,27.62857142857143,90.0,297.0,,1354.0,1299.5714285714287,,,26842.0,-0.026780784097183874,0.0,1.2155172413793103,False,False,high,9,36,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.032580784097183874
2024-09-06,,,480.0,26.6,480,1615,21.0,0.0,0.0058,0,35.705,27.62857142857143,219.0,232.0,,1135.0,1340.2857142857142,,,,0.0,-0.08275862068965512,,False,False,medium,9,36,3,1,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-07,,,,26.6,0,1615,24.9,0.0,0.0058,1,35.70666666666667,27.62857142857143,,11.0,,1615.0,1382.5714285714287,,,,0.0,0.0,,False,False,medium,9,36,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-08,,,,26.6,0,1615,28.7,0.0,0.0058,0,35.70666666666667,27.628571428571433,,,,1615.0,1424.857142857143,,,,0.0,0.0,,False,False,high,9,36,3,0,1,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-09,102.0,36.09,,26.6,-102,1513,28.5,0.0,0.0058,0,35.85333333333333,27.62857142857143,,123.0,,1615.0,1470.142857142857,,,26944.0,0.02382978723404272,0.0,1.356766917293233,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,0.01802978723404272
2024-09-10,129.0,32.13,,26.6,-129,1384,27.1,0.0,0.0058,0,34.9225,27.285714285714285,102.0,,,1513.0,1461.5714285714287,,,27073.0,-0.10972568578553621,0.0,1.2078947368421054,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.11552568578553621
2024-09-11,108.0,36.32,,26.6,-108,1276,28.1,0.0,0.0058,0,34.9475,26.942857142857143,129.0,90.0,,1384.0,1450.4285714285713,,,27181.0,0.1304077186430126,0.0,1.3654135338345863,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,0.1246077186430126
2024-09-12,219.0,35.23,240.0,27.7,21,1297,27.8,0.0,0.0058,0,34.942499999999995,26.75714285714286,108.0,219.0,,1276.0,1473.5714285714287,,0.9125,27400.0,-0.030011013215859084,0.041353383458646586,1.271841155234657,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.03581101321585908
2024-09-13,49.0,35.45,,27.7,-49,1248,28.7,0.0,0.0058,0,35.044,26.914285714285715,219.0,,,1297.0,1421.142857142857,,,27449.0,0.006244677831393819,0.0,1.2797833935018053,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,0.00044467783139381933
2024-09-14,18.0,34.95,,27.7,-18,1230,28.0,0.0,0.0058,0,35.028333333333336,27.071428571428573,49.0,,,1248.0,1366.142857142857,,,27467.0,-0.014104372355430161,0.0,1.2617328519855597,False,False,high,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.01990437235543016
2024-09-15,,,,27.7,0,1230,22.2,0.3,0.0058,0,35.028333333333336,27.228571428571428,18.0,,,1230.0,1311.142857142857,,,,0.0,0.0,,False,False,medium,9,37,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-16,118.0,35.13,,27.7,-118,1112,17.5,19.1,0.0058,0,34.86833333333333,27.385714285714283,,102.0,,1230.0,1253.857142857143,,,27585.0,0.0051502145922746045,0.0,1.268231046931408,False,True,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0006497854077253951
2024-09-17,177.0,34.99,560.0,27.77,383,1495,19.2,0.0,0.0058,0,35.345,27.552857142857142,118.0,129.0,,1112.0,1269.7142857142858,,0.31607142857142856,27762.0,-0.003985197836606891,0.002527075812274404,1.2599927979834356,False,False,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.00978519783660689
2024-09-18,176.0,35.79,280.0,27.77,104,1599,19.8,0.0,0.0058,0,35.25666666666667,27.72,177.0,108.0,,1495.0,1315.857142857143,,0.6285714285714286,27938.0,0.02286367533581024,0.0,1.2888008642419877,False,False,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,0.01706367533581024
2024-09-19,95.0,35.4,,27.77,-95,1504,24.3,0.0,0.0058,0,35.285,27.729999999999997,176.0,219.0,,1599.0,1345.4285714285713,,,28033.0,-0.010896898575020963,0.0,1.2747569319409435,False,False,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.016696898575020963
2024-09-20,104.0,35.67,,27.77,-104,1400,26.3,0.0,0.0058,0,35.321666666666665,27.740000000000002,95.0,49.0,,1504.0,1367.142857142857,,,28137.0,0.007627118644067954,0.0,1.2844796543032049,False,False,high,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,0.0018271186440679543
2024-09-21,,,,27.77,0,1400,22.3,0.0,0.0058,0,35.396,27.75,104.0,18.0,,1400.0,1391.4285714285713,,,,0.0,0.0,,False,False,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-22,,,,27.77,0,1400,25.8,0.0,0.0058,0,35.396,27.759999999999998,,,,1400.0,1415.7142857142858,,,,0.0,0.0,,False,False,medium,9,38,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-23,,,,27.77,0,1400,28.5,0.0,0.0058,0,35.4625,27.77,,118.0,,1400.0,1456.857142857143,,,,0.0,0.0,,False,False,high,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-24,2.0,35.0,,27.77,-2,1398,28.6,0.0,0.0058,0,35.465,27.77,,177.0,,1400.0,1443.0,,,28139.0,-0.01878329128118872,0.0,1.2603528988116672,False,False,high,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.02458329128118872
2024-09-25,,,,27.77,0,1398,29.9,0.0,0.0058,0,35.356666666666676,27.77,2.0,176.0,,1398.0,1414.2857142857142,,,,0.0,0.0,,False,False,high,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-26,,,,27.77,0,1398,31.3,0.0,0.0058,0,35.33500000000001,27.77,,95.0,,1398.0,1399.142857142857,,,,0.0,0.0,,False,False,high,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-27,,,,27.77,0,1398,25.6,2.5,0.0058,0,35.0,27.77,,104.0,,1398.0,1398.857142857143,,,,0.0,0.0,,True,False,medium,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-28,,,,27.77,0,1398,22.6,0.0,0.0058,0,35.0,27.77,,,,1398.0,1398.5714285714287,,,,0.0,0.0,,False,False,medium,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-29,,,,27.77,0,1398,24.1,0.0,0.0058,0,35.0,27.77,,,,1398.0,1398.2857142857142,,,,0.0,0.0,,False,False,medium,9,39,3,0,0,0.0069999999999999,-0.0011999999999999008,-0.0058
2024-09-30,30.0,36.23,280.0,28.95,250,1648,26.6,0.0,0.0058,0,35.614999999999995,27.938571428571432,,,,1398.0,1433.7142857142858,,0.10714285714285714,28169.0,0.03514285714285714,0.04249189773136486,1.25146804835924,False,False,high,9,40,3,0,0,0.0069999999999999,-0.0011999999999999008,0.029342857142857143
2024-10-01,75.0,35.91,280.0,28.73,205,1853,29.6,0.0,0.0068,0,36.06999999999999,28.075714285714287,30.0,2.0,,1648.0,1498.7142857142858,,0.26785714285714285,28244.0,-0.00883245928788301,-0.007599309153713207,1.249912982944657,False,False,high,10,40,4,0,0,0.0058,0.001,-0.01563245928788301
2024-10-02,120.0,36.71,,28.73,-120,1733,29.8,0.0,0.0068,0,36.28333333333333,28.21285714285714,75.0,,,1853.0,1546.5714285714287,,,28364.0,0.02227791701475934,0.0,1.2777584406543683,False,False,high,10,40,4,0,0,0.0058,0.001,0.01547791701475934
2024-10-03,27.0,36.27,,28.73,-27,1706,23.8,0.2,0.0068,0,36.28,28.35,120.0,,,1733.0,1590.5714285714287,,,28391.0,-0.01198583492236438,0.0,1.2624434389140273,False,False,medium,10,40,4,0,0,0.0058,0.001,-0.01878583492236438
2024-10-04,86.0,37.53,,28.73,-86,1620,21.5,0.0,0.0068,0,36.53,28.487142857142857,27.0,,,1706.0,1622.2857142857142,,,28477.0,0.03473945409429269,0.0,1.306300034806822,False,False,medium,10,40,4,0,0,0.0058,0.001,0.027939454094292687
2024-10-05,15.0,35.9,,28.73,-15,1605,23.1,0.0,0.0068,0,36.425000000000004,28.624285714285715,86.0,,,1620.0,1651.857142857143,,,28492.0,-0.04343192112976291,0.0,1.2495649147232857,False,False,medium,10,40,4,0,0,0.0058,0.001,-0.05023192112976291
2024-10-06,,,,28.73,0,1605,23.8,0.0,0.0068,0,36.425000000000004,28.761428571428574,15.0,,,1605.0,1681.4285714285713,,,,0.0,0.0,,False,False,medium,10,40,4,0,0,0.0058,0.001,-0.0068
2024-10-07,130.0,35.91,240.0,28.88,110,1715,24.7,0.0,0.0068,0,36.37166666666667,28.75142857142857,,30.0,,1605.0,1691.0,,0.5416666666666666,28622.0,0.00027855153203337757,0.005221023320570728,1.243421052631579,False,False,medium,10,41,4,0,0,0.0058,0.001,-0.006521448467966622
2024-10-08,88.0,36.57,,28.88,-88,1627,27.1,0.0,0.0068,0,36.48166666666667,28.77285714285714,130.0,75.0,,1715.0,1658.7142857142858,,,28710.0,0.018379281537176384,0.0,1.2662742382271468,False,False,high,10,41,4,0,0,0.0058,0.001,0.011579281537176384
2024-10-09,112.0,36.23,240.0,28.88,128,1755,22.8,0.4,0.0068,0,36.401666666666664,28.794285714285714,88.0,120.0,,1627.0,1661.857142857143,,0.4666666666666667,28822.0,-0.009297238173366251,0.0,1.2545013850415512,False,False,medium,10,41,4,0,0,0.0058,0.001,-0.01609723817336625
2024-10-10,64.0,36.5,,28.88,-64,1691,22.1,14.9,0.0068,0,36.44,28.815714285714282,112.0,27.0,,1755.0,1659.7142857142858,,,28886.0,0.007452387524151449,0.0,1.2638504155124655,False,True,medium,10,41,4,0,0,0.0058,0.001,0.0006523875241514496
2024-10-11,62.0,37.7,240.0,28.88,178,1869,22.4,8.0,0.0068,0,36.468333333333334,28.837142857142858,64.0,86.0,,1691.0,1695.2857142857142,,0.25833333333333336,28948.0,0.03287671232876721,0.0,1.3054016620498616,True,False,medium,10,41,4,1,0,0.0058,0.001,0.02607671232876721
2024-10-12,,,,28.88,0,1869,23.1,0.2,0.0068,1,36.58200000000001,28.858571428571427,62.0,15.0,,1869.0,1733.0,,,,0.0,0.0,,False,False,medium,10,41,4,0,0,0.0058,0.001,-0.0068
